id,county,perreggdp2000,perreggdp2001,perreggdp2002,perreggdp2003,perreggdp2004,perreggdp2005,perreggdp2006,perreggdp2007,perreggdp2008,perreggdp2009,perreggdp2010,perreggdp2011,perreggdp2012,perreggdp2013,perreggdp2014,perreggdp2015,perreggdp2016,perreggdp2017,perreggdp2018,perreggdp2019,perreggdp2020,perreggdp2021,perreggdp2022
433126,古丈县,.19,.20999999,.22,.28,.31,.38999999,.43000001,.50999999,.63999999,.70999998,.82999998,1.01,1.16,1.33,1.53,1.6900001,1.79,1.88,1.92,2.3199999,2.8699999,3.1300001,
433127,永顺县,.18000001,.2,.20999999,.23999999,.28999999,.33000001,.37,.44999999,.54000002,.61000001,.70999998,.87,.95999998,1.0700001,1.16,1.29,1.37,1.45,1.55,1.9400001,2.1500001,2.3199999,
433130,龙山县,.23,.25,.25999999,.31,.31,.34999999,.38,.47,.57999998,.66000003,.75,.87,.98000002,1.08,1.2,1.34,1.47,1.59,1.71,1.96,2.04,2.25,
440103,荔湾区,,,,,,,,,,,,,,,,,11.77,12.37,12.74,11.15,8.8400002,10.2,
440104,越秀区,,,,,,,,,,,,,,,,,25.209999,27.139999,28.02,26.25,32.560001,34.810001,
440105,海珠区,,,,,,,,,,,,,,,,,9.6599998,10.53,11.21,11.32,11.52,13.21,
440106,天河区,,,,,,,,,,,,,,,,,24.219999,25.75,26.76,28.559999,23.92,26.780001,
440111,白云区,,,,,,,,,,,,,,,,,6.79,7.2399998,7.4200001,8.0500002,6.04,6.8499999,
440112,黄埔区,,,,,,,,,,,,,,,,,30.459999,29.83,31.43,30.92,29.200001,33.709999,
440113,番禺区,,,,,,,,,,,,,,,,,11.15,11.74,11.89,11.54,8.6800003,9.6700001,
440114,花都区,,,,,,,,,,,,,,,,,11.45,12.11,12.53,14.21,10.37,10.72,
440115,南沙区,,,,,,,,,,,,,,,,,19.34,19.52,19.75,21.75,21.98,24.370001,
440117,从化区,,,,,,,,,,,,,,,,,5.98,6.2600002,6.46,5.4899998,5.4200001,5.71,
440118,增城区,,,,,,,,,,,,,,,,,9.3299999,9.1099997,9.3000002,8.1499996,7.2800002,8.4399996,
440203,武江区,,,,,,,,,,,,,,,,,6.8699999,7.3299999,7.5100002,8.3400002,7.2800002,8.1400003,
440204,浈江区,,,,,,,,,,,,,,,,,5.1999998,5.5900002,6.0100002,4.48,5.3200002,6.3099999,
440205,曲江区,,,,,,,,,,,,,,,,,4.7600002,5.6300001,6.0500002,6.2399998,6.5999999,7.6599998,
440222,始兴县,.41,.44999999,.57999998,.66000003,.76999998,.73000002,.81,1.01,1.25,1.27,1.64,2.0999999,2.4200001,2.8099999,3.27,3.54,3.27,3.52,3.7,3.54,4.0500002,4.96,
440224,仁化县,.74000001,.79000002,.92000002,1.02,1.08,1.12,1.4,2.01,2.24,2.3599999,3.0899999,3.54,3.8,4.1500001,4.3699999,4.52,4.7399998,5.1999998,5.6199999,4.4000001,5.5599999,6,
440229,翁源县,.38,.38999999,.47999999,.54000002,.61000001,.56,.64999998,.76999998,.89999998,1,1.2,1.55,1.87,2.1199999,2.4100001,2.5999999,2.45,2.6400001,2.95,2.76,3.3399999,3.98,
440232,乳源瑶族自治县,.44,.49000001,.58999997,.72000003,.94,.89999998,1.09,1.36,1.4299999,1.73,2.1700001,2.5999999,2.76,3.22,3.3299999,3.6400001,3.8599999,4.4299998,4.8099999,4.9899998,5.0900002,5.73,
440233,新丰县,.40000001,.44,.60000002,.67000002,.77999997,.63,.69999999,.91000003,1.14,1.27,1.48,1.79,2.1700001,2.53,3.3,3.48,2.97,3.21,3.4300001,3.1500001,3.6600001,4.1199999,
440281,乐昌市,.38,.40000001,.50999999,.56999999,.68000001,.63999999,.66000003,.83999997,1.05,1.1799999,1.59,1.83,2.0699999,2.3599999,2.49,2.6099999,2.5799999,2.76,2.98,2.78,3.2,3.5899999,
440282,南雄市,.47999999,.5,.62,.69999999,.81,.64999998,.75,.86000001,1.03,1.25,1.86,2.3,2.72,3.1099999,3.46,3.8399999,3.0899999,3.25,3.5699999,3.3599999,3.29,3.72,
440303,罗湖区,,,,,,,,,,,,,,,,,19.969999,21.280001,21.809999,22.799999,21.01,22.4,
440304,福田区,,,,,,,,,,,,,,,,,24.299999,24.950001,25.15,27.58,30.809999,34.130001,
440305,南山区,,,,,,,,,,,,,,,,,30.049999,33.209999,34.389999,40.16,36.720001,42.18,
440306,宝安区,,,,,,,,,,,,,,,,,10.94,11.76,11.28,11.68,8.5799999,9.8500004,
440307,龙岗区,,,,,,,,,,,,,,,,,16.91,17.85,18.65,19.35,12.47,11.68,
440308,盐田区,,,,,,,,,,,,,,,,,24.139999,25.27,25.530001,26.99,30.629999,35.400002,
440309,龙华区,,,,,,,,,,,,,,,,,12.31,13.57,14.66,14.86,10.03,11.14,
440310,坪山区,,,,,,,,,,,,,,,,,13.89,14.55,16.049999,16.74,14.81,16.25,
440311,光明区,,,,,,,,,,,,,,,,,,,15.07,15.91,10.41,11.58,
440402,香洲区,,,,,,,,,,,,,,,,,15.53,17.610001,17.93,20.4,17.280001,18.629999,
440403,斗门区,,,,,,,,,,,,,,,,,7.2199998,7.9099998,8.1700001,8.4499998,7.25,7.6399999,
440404,金湾区,,,,,,,,,,,,,,,,,17.719999,20.6,21.4,21.889999,16.16,18.110001,
440507,龙湖区,,,,,,,,,,,,,,,,,5.6199999,6.4200001,6.9499998,9.5799999,8.9200001,9.4200001,
440511,金平区,,,,,,,,,,,,,,,,,5.1399999,5.7600002,6.2399998,6.4499998,7.0999999,7.6100001,
440512,濠江区,,,,,,,,,,,,,,,,,3.21,3.75,4.29,5.5999999,6.1399999,6.8499999,
440513,潮阳区,,,,,,,,,,,,,,,,,2.2,2.4400001,2.5999999,2.8,2.98,3.1900001,
440514,潮南区,,,,,,,,,,,,,,,,,2.6300001,2.9300001,3.1600001,3.3499999,3.8,4.0700002,
440515,澄海区,,,,,,,,,,,,,,,,,5.1599998,5.7800002,6.2600002,5.8899999,5.27,5.5500002,
440523,南澳县,.74000001,.79000002,.82999998,.92000002,1,.69999999,.75,.86000001,1.01,1.13,1.53,1.86,2.03,2.1800001,2.3900001,2.55,3.24,3.5999999,3.95,4.6900001,5.0599999,5.3800001,
440604,禅城区,,,,,,,,,,,,,,,,,14.23,15.01,15.82,16.049999,14.41,16.07,
440605,南海区,,,3.97,,,,,,,,,,,,,,9.0200005,9.6999998,9.8699999,10.7,8.6899996,9.6300001,
440606,顺德区,,,3.97,,,,,,,,,,,,,,11.19,11.69,11.9,12.84,11.14,12.5,
440607,三水区,,,2.48,,,,,,,,,,,,,,17.17,17.780001,18.57,18.59,15.63,17.41,
440608,高明区,,,2.47,,,,,,,,,,,,,,17.780001,19.299999,19.92,19.530001,18.85,20.77,
440703,蓬江区,,,,,,,,,,,,,,,,,,,8.8699999,9.2799997,8.5699997,9.6700001,
440704,江海区,,,,,,,,,,,,,,,,,,,7.0999999,8.8699999,6.9499998,7.6999998,
440705,新会区,,,,,,,,,,,,,,,,,,,7.77,9.1800003,8.96,9.8199997,
440781,台山市,1.08,1.16,1.24,1.27,1.4299999,1.11,1.29,1.52,1.84,1.9400001,2.4400001,3.0799999,3.22,3.3099999,3.4100001,3.46,,,4.54,4.7399998,5.0300002,5.5500002,
440783,开平市,1.4400001,1.52,1.66,1.58,1.97,1.73,1.97,2.24,2.54,2.49,2.9000001,3.22,3.4400001,3.7,3.79,4.0799999,,,5.2399998,5.3400002,5.2399998,5.8400002,
440784,鹤山市,1.8200001,1.96,2.1099999,1.89,2.6400001,1.9299999,2.24,2.6800001,2.9100001,3.0699999,3.29,3.7,3.99,4.3600001,4.6100001,5.1900001,,,6.98,7.04,7.0900002,8.2399998,
440785,恩平市,.91000003,.99000001,1.0700001,1.15,1.25,1.1900001,1.36,1.53,1.72,1.76,1.91,2.24,2.47,2.6800001,2.8299999,3.01,,,3.9200001,3.6800001,3.96,4.25,
440802,赤坎区,,,,,,,,,,,,,,,,,9.1099997,9.7600002,10.77,9.9399996,7.9400001,8.5200005,
440803,霞山区,,,,,,,,,,,,,,,,,7.6999998,8.3900003,9.1700001,7.8000002,6.21,6.54,
440804,坡头区,,,,,,,,,,,,,,,,,7.0100002,7.46,8.7700005,9.0200005,9.8900003,9.7600002,
440811,麻章区,,,,,,,,,,,,,,,,,4.8099999,5.5300002,6.0700002,7.2600002,6.96,11.98,
440823,遂溪县,.49000001,.49000001,.57999998,.62,.69,.63999999,.79000002,.92000002,1.0700001,1.24,1.5599999,2.02,2.3099999,2.5599999,2.71,2.8699999,3.03,3.22,3.51,4.0300002,4.6700001,5.0300002,
440825,徐闻县,.41999999,.44,.44,.5,.56,.60000002,.69999999,.79000002,.91000003,.93000001,1.11,1.42,1.63,1.85,1.91,2.01,2.1199999,2.3699999,2.6199999,2.5999999,3.1099999,3.3699999,
440881,廉江市,.41,.41999999,.55000001,.60000002,.67000002,.57999998,.67000002,.80000001,.98000002,1.11,1.28,1.54,1.77,2.0799999,2.45,2.8,3.1099999,3.3699999,3.73,3.26,3.54,3.78,
440882,雷州市,.34,.34999999,.41,.44,.50999999,.43000001,.50999999,.55000001,.62,.72000003,.89999998,1.09,1.26,1.38,1.5700001,1.73,1.83,1.9299999,2.0799999,2.1600001,2.47,2.6800001,
440883,吴川市,.30000001,.31,.41,.44999999,.5,.5,.58999997,.69999999,.81,.94,1.16,1.4,1.61,1.86,2.1500001,2.3,2.5699999,2.79,2.9100001,2.79,3.0599999,3.3499999,
440902,茂南区,,,,,,,,,,,,,,,,,5.1500001,5.04,5.3600001,8.8800001,8.9700003,10.5,
440904,电白区,,,,,,,,,,,,,,,,,3.51,3.98,4.1999998,4.2199998,4.48,5.0799999,
440981,高州市,.64999998,.69999999,.76999998,.85000002,.91000003,1.12,1.27,1.37,1.63,1.6799999,2.1300001,2.49,2.8299999,3.0699999,3.26,3.3800001,3.71,4.1100001,4.3099999,4.4400001,4.7800002,5.1700001,
440982,化州市,.67000002,.70999998,.75999999,.82999998,.94,1.1900001,1.38,1.4400001,1.66,1.61,1.9400001,2.3599999,2.7,2.95,3.1199999,3.24,3.52,3.8499999,4.0100002,4.2199998,4.3600001,4.8200002,
440983,信宜市,.66000003,.72000003,.76999998,.83999997,.97000003,1.22,1.3200001,1.39,1.59,1.64,2.22,2.6800001,3.2,3.48,3.6700001,3.8099999,4.1999998,4.5799999,4.7399998,4.7399998,4.8400002,5.1199999,
441202,端州区,,,,,,,,,,,,,,,,,10.52,9.8900003,10.24,8.2299995,7.1700001,7.8600001,
441203,鼎湖区,,,,,,,,,,,,,,,,,6.1300001,6.23,6.3899999,6.9000001,6.1900001,6.9699998,
441204,高要区,,,,,,,,,,,,,,,,,5.0500002,5.0900002,5.4400001,5.27,5.9200001,6.8400002,
441223,广宁县,.56999999,.61000001,.64999998,.64999998,.75999999,.73000002,.83999997,.94,1.11,1.28,1.65,2.04,2.28,2.5899999,2.8399999,3,3.29,3.3299999,3.5899999,3.5899999,3.9000001,4.3299999,
441224,怀集县,.50999999,.51999998,.55000001,.57999998,.69,.66000003,.75999999,.85000002,1.03,1.1900001,1.47,1.84,2.04,2.3099999,2.5,2.6099999,2.7,2.6400001,2.8800001,2.6900001,3.0599999,3.4400001,
441225,封开县,.68000001,.69999999,.74000001,.74000001,.87,.81,.92000002,1,1.21,1.34,1.77,2.1900001,2.4300001,2.8399999,3.0999999,3.29,3.49,3.6500001,3.9400001,3.5999999,3.8800001,4.3899999,
441226,德庆县,.97000003,.94,1.03,.79000002,.91000003,.86000001,.99000001,1.14,1.36,1.48,1.9400001,2.4200001,2.6400001,2.97,3.26,3.4400001,3.6600001,3.76,4.0999999,4.1700001,4.73,5.3000002,
441284,四会市,1.41,1.5599999,1.74,1.86,2.25,1.39,1.62,2.03,2.72,3.25,4.6399999,6.1700001,7.0500002,8.1499996,9,9.4899998,10.09,9.0799999,9.71,9.8400002,9.54,11.25,
441302,惠城区,,,,,,,,,,,,,,,,,7.6500001,8.1499996,8.6099997,8.6899996,7.1399999,8.4899998,
441303,惠阳区,,,,,,,,,,,,,,,,,10.8,13.2,14.86,15.85,9.6499996,11.01,
441322,博罗县,1.0700001,1.1799999,1.26,1.4400001,1.67,1.63,1.8200001,2.1400001,2.4200001,2.6400001,2.9000001,3.3299999,3.8099999,4.2199998,4.73,5.1399999,5.8000002,5.98,6.0700002,5.4000001,6.1100001,6.1199999,
441323,惠东县,1.3,1.42,1.52,1.63,1.75,1.76,1.89,2.1600001,2.3800001,2.54,2.8099999,3.3,3.5599999,4.1500001,4.75,5.5999999,6.46,6.6399999,6.6700001,6.6599998,5.04,6.98,
441324,龙门县,.57999998,.60000002,.63,.69999999,.81,1.03,1.14,1.33,1.51,1.74,2.22,2.76,3.23,3.6900001,4.46,5.0100002,5.6500001,5.1599998,5.5500002,5.27,5.1999998,5.8800001,
441402,梅江区,,,,,,,,,,,,,,,,,5.1599998,5.48,5.5,6.52,6.1100001,6.5700002,
441403,梅县区,,,,,,,,,,,,,,,,,3.3900001,3.46,3.51,3.8699999,3.96,4.27,
441422,大埔县,.31,.33000001,.34999999,.54000002,.61000001,.62,.67000002,.77999997,.92000002,1.02,1.1900001,1.3200001,1.4299999,1.55,1.75,1.89,2.0699999,2.0999999,2.2,2.3099999,2.74,3.04,
441423,丰顺县,.27000001,.28999999,.31,.49000001,.57999998,.66000003,.74000001,.83999997,.98000002,1.02,1.22,1.38,1.4299999,1.5599999,1.8,1.9400001,2.0599999,2.0899999,2.21,2.1800001,2.3,2.47,
441424,五华县,.2,.20999999,.22,.31999999,.34999999,.37,.41,.47999999,.55000001,.57999998,.67000002,.81,.87,.94,1.09,1.1799999,1.27,1.34,1.41,1.4299999,1.76,1.91,
441426,平远县,.41999999,.44999999,.47999999,.60000002,.70999998,.75999999,.85000002,.99000001,1.1900001,1.23,1.53,2.0999999,2.4200001,2.5899999,2.6800001,2.9400001,3.21,3.4100001,3.49,3.3099999,4.0599999,4.52,
441427,蕉岭县,.66000003,.70999998,.77999997,.97000003,1.14,1.0700001,1.2,1.38,1.61,1.71,2.0799999,2.2,2.3800001,2.55,2.9400001,3.2,3.4200001,3.6600001,3.9200001,4.48,5.4099998,5.79,
441481,兴宁市,.31,.33000001,.36000001,.49000001,.55000001,.54000002,.61000001,.72000003,.85000002,.89999998,1.04,1.1799999,1.27,1.36,1.4299999,1.5599999,1.64,1.71,1.73,1.76,2.27,2.52,
441502,城区,,,,,,,,,,,,,,,,,,,4.71,6.02,7.0799999,7.9099998,
441521,海丰县,.91000003,1,1.08,1.35,1.46,1.01,1.21,1.4299999,1.6799999,1.71,1.91,2.29,2.51,2.75,2.96,3.23,,,3.6199999,4.4499998,4.75,5.4899998,
441523,陆河县,.46000001,.50999999,.67000002,.75999999,.88,.69,.77999997,.87,.95999998,.98000002,1.12,1.3200001,1.35,1.4400001,1.59,1.6799999,,,2.75,2.9200001,3.5799999,4.0500002,
441581,陆丰市,.27000001,.28,.34999999,.38999999,.44999999,.49000001,.56999999,.64999998,.75,.83999997,1.02,1.1900001,1.3,1.47,1.58,1.67,1.76,1.92,2.1099999,2.4200001,2.9400001,3.4200001,
441602,源城区,,,,,,,,,,,,,,,,,7.04,7.7600002,7.7800002,8.1199999,6.4200001,7.4099998,
441621,紫金县,.25999999,.28999999,.30000001,.34,.41,.49000001,.56999999,.64999998,.77999997,.79000002,1,1.2,1.28,1.4299999,1.65,1.76,1.75,1.9,1.96,2.0899999,2.8299999,3.4200001,
441622,龙川县,.30000001,.31999999,.34999999,.41,.50999999,.70999998,.88,1.01,1.21,1.1,1.29,1.5700001,1.47,1.63,1.62,1.6900001,1.79,1.99,2.1600001,2.3,2.6800001,2.8599999,
441623,连平县,.37,.40000001,.44,.51999998,.67000002,.85000002,1.11,1.4400001,1.72,1.73,2.04,2.45,2.47,2.73,2.53,2.3800001,1.98,2.1300001,2.1500001,2.3,2.9200001,3.4300001,
441624,和平县,.23,.25999999,.28,.33000001,.38999999,.54000002,.69,.81,.94999999,.87,1.0599999,1.3200001,1.5700001,1.75,2.1300001,2.3599999,2.3800001,2.6199999,2.8,3.0799999,3.46,3.6199999,
441625,东源县,.25999999,.28999999,.31999999,.37,.47,.61000001,.76999998,1.01,1.22,1.17,1.34,1.6900001,1.72,1.92,2.1099999,2.04,2.25,2.5799999,3.1500001,3.3499999,3.8900001,4.7800002,
441702,江城区,,,,,,,,,,,,,,,,,,,5.27,6.5,6.4000001,6.8499999,
441704,阳东区,,,,,,,,,,,,,,,,,,,6.0700002,6.4699998,6.4699998,7.1599998,
441721,阳西县,.54000002,.60000002,.66000003,.74000001,.83999997,1.05,1.1799999,1.42,1.6900001,1.76,2.03,2.22,2.6600001,3.0599999,4.1199999,4.4200001,,,4.9699998,3.95,4.6799998,5.6100001,
441781,阳春市,.41999999,.46000001,.5,.56,.63999999,.97000003,1.11,1.33,1.6,1.65,2.0599999,2.5899999,3.0899999,3.51,3.96,4.23,,,4.4000001,3.6500001,3.76,4.1700001,
441802,清城区,,,,,,,,,,,,,,,,,,,6.23,7.1599998,5.7600002,6.3200002,
441803,清新区,,,,,,,,,,,,,2.4000001,,,,,,3.95,3.72,4.4200001,4.9000001,
441821,佛冈县,.38999999,.43000001,.46000001,.63,.75,1.09,1.5700001,2.1400001,2.6700001,3.0899999,3.78,2.3599999,2.51,2.73,3.04,3.3399999,,,4.4000001,4,4.21,5.02,
441823,阳山县,.33000001,.34999999,.37,.52999997,.61000001,.64999998,.75,.88999999,1.05,1.13,1.74,1.89,1.97,2.0599999,2.21,2.3699999,,,2.8,3.0799999,3.4000001,3.78,
441825,连山壮族瑶族自治县,.37,.38999999,.41,.50999999,.57999998,.63999999,.72000003,.86000001,1.04,1.22,1.8200001,2.5,2.6300001,2.79,2.95,3.1400001,,,3.6300001,3.5999999,4.0100002,4.4200001,
441826,连南瑶族自治县,.27000001,.28999999,.31,.37,.43000001,.5,.60000002,.75999999,.91000003,1.01,1.4400001,1.76,2.05,2.25,2.5,2.74,,,3.3900001,3.95,4.23,5,
441881,英德市,.36000001,.36000001,.36000001,.5,.62,.75,.89999998,1.15,1.4400001,1.63,2.22,1.9299999,1.9299999,2.0799999,2.3099999,2.4400001,,,2.99,3.3099999,3.7,4.2800002,
441882,连州市,.38,.41,.44999999,.58999997,.72000003,.85000002,1.12,1.42,1.64,1.87,2.8399999,2.45,2.6800001,2.9000001,3.0799999,3.3,,,4.0900002,4.04,4.27,4.8000002,
441900,东莞市,,,,,,,,,,,,,,,,,,,,,,,
442000,中山市,,,,,,,,,,,,,,,,,,,,,,,
445102,湘桥区,,,,,,,,,,,,,,,,,,,4.23,4.4400001,4.6300001,5.21,
445103,潮安区,,,,,,,,,,,,,,,,,,,5.1900001,4.6100001,4.6500001,5.2600002,
445122,饶平县,.66000003,.66000003,.63999999,.66000003,.74000001,.79000002,.87,.97000003,1.1,1.22,1.5,1.74,1.92,2.1199999,2.3299999,2.55,,,3.04,3.0699999,3.45,3.97,
445202,榕城区,,,,,,,,,,,,,,,,,,,5.5700002,5.5599999,5.6799998,6.3299999,
445203,揭东区,,,,,,,,,,,,,2.8,,,,,,4.7399998,4.52,4.9200001,5.4499998,
445222,揭西县,.47,.5,.54000002,.58999997,.66000003,.72000003,.81,.92000002,1.12,1.2,1.4400001,1.71,1.87,2.1900001,2.4000001,2.53,,,2.9300001,2.7,3.52,3.8900001,
445224,惠来县,.44999999,.44999999,.46000001,.5,.52999997,.50999999,.57999998,.69999999,.88,.97000003,1.1799999,1.42,1.66,1.89,2.0599999,2.1600001,,,2.49,2.1400001,2.46,2.8099999,
445281,普宁市,.70999998,.74000001,.77999997,.82999998,.87,.61000001,.69999999,.85000002,1.0599999,1.1799999,1.47,1.8,2.0699999,2.4200001,2.6800001,2.8199999,,,3.3299999,2.97,3.0599999,3.03,
445302,云城区,,,,,,,,,,,,,,,,,,,3.1199999,5.3600001,5.4099998,6.0900002,
445303,云安区,,,,,,,,,,,,,,,,,,,3.0899999,3.48,4.6399999,5.52,
445321,新兴县,.69999999,.75999999,.81,.92000002,1.1,1.25,1.4400001,1.85,2.21,2.29,2.78,3.4400001,3.8199999,4.3699999,4.6700001,4.98,,,5.79,5.1599998,6.2800002,7.1599998,
445322,郁南县,.51999998,.55000001,.57999998,.64999998,.77999997,.81999999,.94999999,1.05,1.24,1.21,1.51,1.73,1.87,2.0899999,2.27,2.4300001,,,2.6500001,2.8099999,3.3099999,3.71,
445381,罗定市,.66000003,.69,.73000002,.81,.98000002,.62,.70999998,.69,.79000002,.81,.94999999,1.09,1.1900001,1.36,1.67,1.8200001,,,2.28,2.6400001,2.98,3.3199999,
450102,兴宁区,,,,,,,,,,,,,,,,8.4899998,9.1400003,9.5699997,10.09,8.6199999,,,
450103,青秀区,,,,,,,,,,,,,,,,9.9200001,10.79,11.65,12.34,14.52,,,
450105,江南区,,,,,,,,,,,,,,,,6.96,8.7600002,9.5200005,7.3200002,7.6100001,,,
450107,西乡塘区,,,,,,,,,,,,,,,,6.7600002,6.6599998,7.25,6.25,6.29,,,
450108,良庆区,,,,,,,,,2.0999999,2.5,2.3900001,2.75,2.7,3,3.21,3.46,3.6700001,4.1900001,4.5700002,8.6499996,,,
450109,邕宁区,,,,,.64999998,,,,1.01,1.1799999,1.47,1.91,1.84,1.96,2.1300001,2.4300001,2.72,3.2,3.47,5.25,,,
450110,武鸣区,,,,,,,,,,,,,,,,5.2399998,5.71,6.21,5.2600002,5.23,,,
450123,隆安县,,,.30000001,.34,.38,.47999999,.57999998,.69,1,1.02,1.24,1.62,1.64,1.77,1.83,2,2.0899999,2.3299999,2.4200001,2.95,,,
450124,马山县,,,.2,.23999999,.25999999,.91000003,.36000001,.41999999,.60000002,.63999999,.75999999,1,1.02,1.08,1.13,1.16,1.24,1.35,1.35,2.0699999,,,
450125,上林县,,,.25999999,.25,.28,1.13,.37,.44,.62,.67000002,.85000002,1.13,1.16,1.24,1.28,1.4,1.47,1.5700001,1.61,2.21,,,
450126,宾阳县,,,.28999999,.37,.40000001,.73000002,.58999997,.68000001,.91000003,.97000003,1.33,1.75,1.77,1.89,2.05,2.23,2.46,2.6700001,2.8,3.28,,,
450127,横州市,,,.33000001,.31999999,.38999999,1.0599999,.55000001,.67000002,1.01,1.16,1.46,2.03,2.55,2.75,2.6900001,2.8599999,3.01,3.3699999,3.47,3.5999999,,,
450202,城中区,,,,,,,,,,,,,,,,16.65,16.629999,17.84,19.34,22.01,,,
450203,鱼峰区,,,,,,,,,,,,,,,,7.75,8.1899996,9.04,10.09,9.7799997,,,
450204,柳南区,,,,,,,,,,,,,,,,11.05,12.1,13.48,13.82,12.21,,,
450205,柳北区,,,,,,,,,,,,,,,,10.87,11.32,11.74,14.18,13.28,,,
450206,柳江区,,,,,,,,,,,,,,,,,3.6300001,4.1599998,4.6999998,5.4499998,,,
450222,柳城县,.43000001,.47999999,.52999997,.51999998,.62,.61000001,.86000001,1.05,1.37,1.49,1.85,2.24,2.5699999,2.6800001,2.8499999,3.1400001,3.29,3.6900001,4.0999999,4.3099999,,,
450223,鹿寨县,,,.50999999,.51999998,.63,.77999997,1.03,1.38,1.88,2.1500001,2.52,2.78,3.0999999,3.24,3.3699999,3.6099999,3.96,4.6300001,5.25,5.21,,,
450224,融安县,,,.41999999,.36000001,.41999999,.63999999,.56,.72000003,1,1.17,1.33,1.59,1.76,1.78,1.8099999,1.98,2.1900001,2.49,2.78,3.4100001,,,
450225,融水苗族自治县,,,.22,.22,.27000001,.74000001,.40000001,.5,.70999998,.80000001,1.01,1.22,1.4299999,1.51,1.61,1.84,2.01,2.3599999,2.6900001,2.96,,,
450226,三江侗族自治县,,,.20999999,.2,.23,.25999999,.28999999,.37,.52999997,.72000003,.94,1.0599999,1.15,1.15,1.23,1.4,1.53,1.67,1.92,2.3499999,,,
450302,秀峰区,,,,,,,,,,,,,,,,,,,6.79,6.3099999,,,
450303,叠彩区,,,,,,,,,,,,,,,,3.9200001,4.2600002,4.6199999,4.8200002,4.8099999,,,
450304,象山区,,,,,,,,,,,,,,,,6.6500001,7.1500001,7.6999998,8.1199999,6.3899999,,,
450305,七星区,,,,,,,,,,,,,,,,5.96,6.25,6.3499999,6.2800002,8.8900003,,,
450311,雁山区,,,,,,,,,,,,,,,,1.87,1.9400001,1.89,2.02,2.1900001,,,
450312,临桂区,,,,,,,,,,,,,,4.3400002,4.6900001,5.0799999,5.4299998,3.74,3.51,4.5900002,,,
450321,阳朔县,.33000001,.34999999,.37,.40000001,.49000001,.57999998,.75,1.0700001,1.37,1.53,2.03,2.5999999,2.76,3.03,3.48,3.8199999,4.0999999,4.46,4.52,3.8399999,,,
450323,灵川县,.57999998,.62,.66000003,.70999998,.86000001,1.13,1.26,1.48,1.8099999,1.86,2.0999999,2.54,2.98,3.3599999,3.6600001,3.8199999,4.0700002,3.5799999,3.5899999,4.4899998,,,
450324,全州县,.5,.52999997,.56999999,.54000002,.60000002,.73000002,.80000001,.89999998,1.27,1.28,1.5,1.92,2.04,2.1400001,2.3399999,2.48,2.6600001,2.5799999,2.45,2.5899999,,,
450325,兴安县,.60000002,.63,.64999998,.63999999,.79000002,1.0599999,1.21,1.6,2.0699999,2.02,2.4200001,3.26,3.73,4.0500002,4.2199998,4.3099999,4.4099998,3.97,4.04,4.1199999,,,
450326,永福县,.47,.49000001,.55000001,.73000002,.88999999,1.13,1.25,1.6,2.01,2.01,2.5699999,3.26,3.51,3.97,4.3200002,4.6100001,4.9899998,5.4299998,4.4099998,3.4300001,,,
450327,灌阳县,.33000001,.34999999,.36000001,.40000001,.47,.61000001,.67000002,.77999997,1.22,1.3099999,1.6799999,2.05,2.26,2.53,2.78,2.8800001,3.1199999,3.22,2.4300001,2.76,,,
450328,龙胜各族自治县,.43000001,.46000001,.51999998,.56,.64999998,.77999997,.91000003,1.15,1.54,1.73,1.99,2.1900001,2.5999999,3,3.3399999,3.5799999,3.8199999,4.1500001,3.52,3.6300001,,,
450329,资源县,.37,.38,.43000001,.43000001,.5,.63999999,.70999998,.82999998,1.14,1.23,1.6,2.0999999,2.3599999,2.78,2.95,3.26,3.5599999,3.9000001,3.9300001,3.1300001,,,
450330,平乐县,.47,.5,.54000002,.55000001,.63999999,.74000001,.82999998,.97000003,1.27,1.29,1.58,1.85,2.0999999,2.3299999,2.49,2.6700001,2.9300001,2.98,2.8199999,2.8900001,,,
450332,恭城瑶族自治县,.47999999,.5,.55000001,.56,.64999998,.81,.93000001,1.0700001,1.3,1.35,1.8099999,2.45,2.6300001,2.6400001,3.01,3.0899999,2.8499999,3.1700001,3.02,3.47,,,
450381,荔浦市,,,,,,,,,,,,,,,,,,,4.3800001,4.0500002,,,
450403,万秀区,,,,,,,,,,,,,,,,6.1500001,6.0700002,7,5.6900001,5.1500001,,,
450405,长洲区,,,,,,,,,,,,,,,,11.91,11.93,11.61,8.1899996,7.1599998,,,
450406,龙圩区,,,,,,,,,,,,,,,,3.76,4.4499998,5.6900001,5.1500001,5.0300002,,,
450421,苍梧县,.33000001,.34999999,.38,.34999999,.41999999,.51999998,.61000001,.82999998,1.0599999,1.3200001,1.8200001,2.3800001,2.6400001,,1.1799999,1.04,1.11,1.26,1.26,1.46,,,
450422,藤县,.28999999,.31,.33000001,.34,.41,.49000001,.55000001,.70999998,1.03,1.0700001,1.41,1.66,1.9,2.0599999,2.26,2.3900001,2.6800001,3.0899999,2.45,2.3499999,,,
450423,蒙山县,.36000001,.38999999,.43000001,.47,.57999998,.74000001,.87,1.04,1.3,1.47,2,2.5899999,2.6700001,2.8299999,2.8399999,2.97,3.6300001,4.3899999,3.6199999,3.6700001,,,
